City,Fuel Type,Price (PHP),Brand
Manila,Cheapest Diesel,116.5,Phoenix
Quezon City,Cheapest Diesel,110.0,Seaoil
Manila,Cheapest Prem. Diesel,120.29,Petron
Quezon City,Cheapest Prem. Diesel,118.4,Petron
Manila,Cheapest Premium 95,87.4,Seaoil
Quezon City,Cheapest Premium 95,87.6,Phoenix
Manila,Cheapest Unleaded 91,83.1,Phoenix
Quezon City,Cheapest Unleaded 91,83.1,Phoenix
