Fuel Type,Price (PHP),Brand
Cheapest Diesel,110.0,Seaoil
Cheapest Prem. Diesel,118.4,Petron
Cheapest Unleaded 91,83.1,Phoenix
Cheapest Premium 95,87.6,Phoenix
